,fullName,label,allowInChatterGroups,deploymentStatus,enableActivities,enableBulkApi,enableHistory,enableReports,enableSearch,enableSharing,enableStreamingApi,nameFieldType,nameFieldLabel,nameFieldDisplayFormat
52,coqDYTs_crADLLikI__c,sI`*gW#ixZFd}^<FN=%XA,true,Deployed,false,false,true,true,true,false,false,AutoNumber,$[o,GVXSdzl{0}
53,WuDMlKeS__c,o_M>ogF#Ro,true,Deployed,false,true,false,false,false,true,true,AutoNumber,XwUu@@gppFN'uLmV%R,mBNbXX{0}
54,rQMACxLi__c,-=XnOjgM*C;jash&[kyS*#Ql+=Uin`_)^OtM,true,Deployed,false,false,false,false,false,false,false,AutoNumber,p@hrig!&JMuq;ur<LE,lMZlM{0000}
55,iyvUdaSJQPpCncUPQ_Gx__c,"ynEl{*rfR^XKfO.:$Hcb"".<I&@kiFa",true,Deployed,true,false,true,false,true,false,false,AutoNumber,pU=Aq[j~#d`(rujyXo/#mcc<Kh,d{0000}
56,pkDpEfWemOsWdPWdjAvG__c,"=<Ad+hcSoo=]H""Q&{cUjtQlaq@lTF",true,InDevelopment,true,false,false,true,false,false,false,AutoNumber,NAr%am<:`|BaEf,YdEpfg{0}
57,kAWlISuSLqXqNPGVYLHpDCFwVZU__c,"?{a'%VLc*nkR!'IhV={""Kr_<!H",false,InDevelopment,true,false,true,false,true,false,false,AutoNumber,X=T}&&n]IN,mmJdab{0000}
58,dOcBRhXDrAcoeaeD__c,"v)]'iZ"":-s)Yyd}=:vZDtA~v[w?Rx$#slK",false,Deployed,true,false,false,false,false,false,false,Text,x?([|Vt-LJL(P,vNSTvPU{000}
59,sJtSoeKzbZYeXY__c,_CD%['m~~ZJDZ-A+ajAiy,true,InDevelopment,false,true,false,false,false,true,true,Text,yr(/S[RHhW*KB,a{000}
60,ztQAIa__c,gJwBSn@@EPw~oW:{VyxJB/&fCzU,true,InDevelopment,false,false,true,false,false,false,false,AutoNumber,L~yrSue,NPdlYI{000}
61,ZyFCTEAMNbPYn__c,"X=#lxTK-BH:B?@hyZ{`?heg""plCi",false,InDevelopment,false,false,false,false,true,false,false,AutoNumber,kv=!!YMMyGP,CttyFa{0000}
62,yZhcmIOenXVbeaEfPqWsMLVv__c,JdbZYHqoihy/..>O]}}!<QCG#C+R,false,Deployed,false,true,true,true,true,true,true,Text,Fybu}Up*Yh,jQDlGg{0000}
63,yvOXfEcHuSXHXF__c,"m'KM*^LpYV(EC*PRGkJr""=XXysEc$S",true,InDevelopment,false,false,false,true,true,false,false,AutoNumber,p?;m)](i.x,tiLj{0000}
64,kXQVHh_JmMkvlsFDNlkylTarSJVentDUBR__c,jutM&Aq;bShdF.nj=mc.*+QKknE}y,false,Deployed,false,false,false,true,false,false,false,AutoNumber,^(g;V^j^N,IOyO{0000}
65,dwzEo__c,-D)Fw$*b:{C^)t.yAHDy'b,true,InDevelopment,true,true,false,false,true,true,true,AutoNumber,")jrLImkWEynT=""sV+H",SgaIu{00}
66,JF_XcIQCLvySZRHtIDSKeXHeWRSNcGAfIy__c,{R|RMcfnoj{PA^LpY,false,InDevelopment,false,true,false,true,true,true,true,Text,<wjD,RjHvpifL{00}
67,ZhzGFHDcRFkBHJJiFYUgzXPbiEQsrBvuzrz__c,KAg[h(WF-}:fr,false,InDevelopment,true,true,false,true,false,true,true,AutoNumber,C]tuz:@=#GM.D<}U_^qCrYp,b{00}
68,Kg_RXdLMju__c,>D[jS#*|gVelHtb|!~}<W<Vf]U<:dsoU}u/I,true,Deployed,false,false,false,true,true,false,false,Text,"""Ak`zHuNYGMC",dPLwviuAT{000}
69,BiZSERcQvkYVjMmdrAPBxECHpPGWuZhql__c,(GI<$R`e^Au-/n^czNGi,true,InDevelopment,true,false,true,false,false,false,false,Text,gtU,byMTsOHHd{0}
70,lbllJJarQgcYTG__c,O](pLk+F_Ur{~k,false,Deployed,false,false,false,false,false,false,false,AutoNumber,K'W;`+<Lt)PqL{B}FJ,aPqZUpZuj{0}
71,KcVhAetWiahT__c,"&R]`+kApNJ`K""N[?|tQ.qF^#yxoVN",false,InDevelopment,true,true,true,true,false,true,true,Text,>wsLWu,MFQUbXR{000}
72,VogOsUhaCvJOwtjnltDkbGkXrjnVmxPSLSDwJvS__c,"#T@""?Ci_$(}ZeSg$/N($tbKInIyO",true,InDevelopment,true,true,true,true,true,true,true,AutoNumber,o|@KnP,vPOZsf{000}
73,ASTnhjmhLOqFmYSk_RG__c,ZQot;YzEP>Ixj))U.RP,true,InDevelopment,false,false,true,true,true,false,false,Text,l`tCnG{D_OgsL@XEv,objNw{00}
74,bJeHTbNzyjPWefeGB__c,)VY:Gq]&+*ZLwfuuEiv%=;*BtPz,true,InDevelopment,false,false,true,true,false,false,false,AutoNumber,&)^c}@IWwIdO^s)zGTRW,JexBwNyT{0}
75,DBwyb__c,"i""nUd`kE$<%}""o|k",true,Deployed,true,true,true,true,true,true,true,AutoNumber,f>/;`WKE~Z~*(oG:^M=WRO,b{0}
76,sjgPWWDcvoU__c,VpD~+]pp,true,InDevelopment,false,false,true,false,false,false,false,Text,hWW'XByH,ecHOkH{0000}
77,NdZLLCXW_UXZzUUSypqoonPBG__c,'?_Wg'e~ByAz=^':Y;Ty$Jmy,false,InDevelopment,false,false,false,true,false,false,false,AutoNumber,sc^(^qY~i[H_/*}USo_gomF[t,vUH{0000}
78,bkcpkvPZDiKZQPZvYDcClUljV__c,&mo,false,Deployed,true,true,false,false,false,true,true,AutoNumber,&#hgz;^=VqtFDr*LM)w.!L[VT,fACQpDYeK{0000}
79,kyteqJusyV__c,BoH]!cL|nFF*#kSrNM|Nyxeqhjvzj,false,Deployed,true,true,true,false,true,true,true,Text,u<<+t':x,XNGswabN{00}
80,fNmLM__c,nsCAtQ-q,false,Deployed,false,false,true,true,true,false,false,Text,*'V:ZF<+{JFTG,EpQxNUnl{0000}
81,crOTQlaupkMVHzuhMYTZ__c,"up)Jdx<DEMCNcyut:|D""ij%IqjdgMr%v%Q",true,Deployed,true,false,false,true,true,false,false,Text,bjgyadV>e'NRol,LTLrdjT{0}
82,qiMcKCxtkzNIYp__c,YbzOes,false,InDevelopment,false,false,false,true,false,false,false,AutoNumber,")""b*JjKZ.T~Ek@}CXL~AK)U`g",WyEV{000}
83,SFIsllSqQkLKWQMXOYctDO__c,?j%F_SvS,false,Deployed,true,true,false,false,false,true,true,AutoNumber,l)ztGRxh&^GbLs,vbi{00}
84,OOmpvVAQHfnuaoWxPpqc__c,RS]VdOF#g/Nij,true,InDevelopment,false,true,false,false,false,true,true,Text,KfUzqI%R?m,HSm{000}
85,xXCrLRcciJxlMVnw__c,=Jq|SUx+T)KNhA,true,Deployed,true,true,false,true,true,true,true,AutoNumber,WQaG~mCdd{.:z:^):&_u,BonWuBGCt{0000}
86,IQdnvwdhrQeVpxXyTKBkRJkODxNSXajNq__c,KZDL`xy*gvT;EjeR,true,Deployed,false,false,true,false,false,false,false,AutoNumber,EdAm?[q;qo'Va:ev[RI,kTYFez{00}
87,DDrTFOLyzYTCUkdgEudirIdO__c,"'@_v)CkL-'%=Za""#mkY?_$BZHN}m>=y",false,Deployed,false,true,true,true,true,true,true,Text,j$<%:)#;Q~^zVtrU_ZJ,Fu{00}
88,RXSljnQczizrDpa__c,CIg:|%vufwo>EBjPbYrSN,false,Deployed,true,true,true,true,true,true,true,AutoNumber,m!n`g_W+Z/=]s;^r?NJ)Z,zlPHCh{00}
89,JCIkIZq__c,bnJE,false,InDevelopment,false,true,false,false,false,true,true,Text,~sOX@IY)cKf%X#KNz|AVRT,AeDhkr{00}
90,NugrF__c,h>*LC:u_C!~Ku,true,Deployed,false,false,true,true,true,false,false,Text,:'A<_qEgPukJ^DmvZ{LGn[n,shcaPehYq{0}
91,EgPbu__c,"ap)kzc""W%%#~awzr@V",true,InDevelopment,false,true,false,false,false,true,true,AutoNumber,pV%VD)~fbl,JGGQ{0}
92,sWYDMZwPCFbBnknEMRkwSzXY__c,"Wc>TE?MR}I)]:Ajj%O""N",false,InDevelopment,true,false,false,true,false,false,false,AutoNumber,lSvc_It<gUV,SoWb{0000}
93,LwCex__c,e>zmRToV#XpL'#JzxiK,true,InDevelopment,true,true,true,false,false,true,true,AutoNumber,Vkhw)`TgqRl,OJZbqPoIQ{0000}
94,VyGFLwwsLJV__c,^Yt{}T''<'FrTQ*mTjuI,false,Deployed,true,false,false,true,true,false,false,AutoNumber,`hpw?K@)cIm<kpAlFr#*mSQ,gzK{0000}
95,NePAs_UwmTCPbZIlRpsx__c,towdIpDMO^?Tb-~bVI|Lu>%])|mw>z.BMcd,false,Deployed,true,true,true,false,true,true,true,AutoNumber,.-dxHB.z$Y&}G{}v,zuFgYNQ{000}
96,BUZAHZp_GWnnuUNyWlEMMipH__c,"I%SiG.""bdgZ>_@:*At_}uPxkwVbXBSC",true,Deployed,false,false,false,false,false,false,false,AutoNumber,X]t,qhft{0}
97,NZjNfmsRkTkoMWMTTKleuCGmQaSrAUDFHd__c,VKq.H=*d,false,Deployed,false,false,false,false,false,false,false,Text,/baQyg,zZDLYPN{0000}
98,YzxoUZmjYbKxOUhsYCNE_lJkq__c,"yN%X!)S:h""y)Sq""w]=V-u|IsLJzGQ",false,InDevelopment,true,false,true,true,false,false,false,AutoNumber,:GDiVO''mXy,c{0000}
99,wSRaMNkpGosQkCiSZGdv__c,"ie<nwY|oJZn_[O;*ze-P#s""|gVlafEm&MTQM",false,InDevelopment,false,false,false,true,true,false,false,Text,NlK'te>bzr%x,Ye{0}
