fullName,label,description,allowInChatterGroups,deploymentStatus,enableActivities,enableBulkApi,enableFeeds,enableHistory,enableReports,enableSearch,enableSharing,enableStreamingApi,nameFieldType,nameFieldLabel,nameFieldDisplayFormat
,bslO/GW*sbh)'awW?>ikmFEmz,,false,InDevelopment,true,true,false,true,true,false,true,true,AutoNumber,q[;[c%R]Ib<J-IgK}=^(sA,
,OhU@ZctXKoT+;R,,false,InDevelopment,true,false,false,true,false,false,true,true,Text,s`FJW^%(|BX-b.GJ?nAX_JR,
,rkWj'C[P>@sJSP!yRr?&Q{v&Zv$r*D,,true,InDevelopment,false,true,false,false,true,false,false,true,AutoNumber,lyhQh,
,&Ry--e*o;Jw<Id'Cq'#}-G,,false,InDevelopment,false,true,false,true,true,true,true,true,Text,&+nWSD:(~-%ER,
,"WOg,,false,InDevelopment,true,true,false,true,false,true,false,true,AutoNumber,"tzp(cU[*p+h""[<(E",
,/(L@lvIjokVZBHqN=BY,,true,InDevelopment,false,true,false,true,false,true,true,true,AutoNumber,;e#vZ,
,VolNMJY}*aKws"}}dyg,,true,InDevelopment,true,true,false,true,false,false,true,true,AutoNumber,$&Wpdqk$F'N,
,(NPEf%%w@}"*:gA$^#PpdW,,false,InDevelopment,false,false,false,true,true,true,false,true,Text,#yZkm%gr`trGG`*K]^u/t,
,GpV<RgqI,,false,Deployed,false,false,false,false,true,false,true,true,AutoNumber,NCA>O/?>:V{@yWAXq,
,te,,true,InDevelopment,false,true,false,true,true,false,true,false,AutoNumber,OItrqCD,
,)g.NBhP%TT#HWsVG**vHZ,,true,Deployed,true,false,false,true,false,true,false,true,AutoNumber,IWUFRTa{ddiq,
,N:MMTzzb"zHf(J_Ln<}s,,true,InDevelopment,true,true,false,false,true,true,true,false,AutoNumber,?@_UuKF}BYtKn^xzlg~@Wr,
,e]=s;F;-DSjd}Jx_aTl#qVdW;HbM"rnJ,,true,Deployed,true,false,false,false,false,false,false,true,Text,TO'Lt[zD,
,VFIVvL(e[{(>.$)<Q,,false,InDevelopment,true,false,false,false,false,false,true,true,Text,Uwx{ICDLM++`v!o,
,-LERYq%Lzee,,true,Deployed,false,false,false,true,false,true,false,false,Text,k<FEVk=j>ABs.G<|h*L,
,-ErEWWFM)dC}[b>gdz=gHAXT>R,,false,InDevelopment,false,true,false,false,false,true,true,false,AutoNumber,sdZ{mo^imb<r>XuR|DJe${oa,
,Vi=(nMAp_Js$`aumC,,false,InDevelopment,false,true,false,true,true,false,false,false,AutoNumber,PN^uqe;'gM,
,$@aQ~{!P%TX[_NR%RMv;%?:~Hz($^ampwW,,true,InDevelopment,true,true,false,false,false,false,true,false,AutoNumber,Jhn,
,C!tGLft/+efoh*pU{-C+{.qEuWx[UN,,true,Deployed,false,true,false,false,true,true,true,true,Text,<Y}l;aVJm+R!rb,
,YA,,true,InDevelopment,true,true,false,false,true,false,true,true,Text,%KB(KI&;Q%J;'BB,
,Y?":bG}s]E"Ka;U}x~P|oB,,false,Deployed,false,true,false,false,true,false,false,true,Text,FoPAzhAD(U,
,I(GL,,true,InDevelopment,false,true,false,false,false,false,true,false,Text,ZH/!{dXKN$L,
,xY_+.t*wdGv(^Nx#G,,true,InDevelopment,false,true,false,true,false,false,true,true,AutoNumber,MM*sW-Us$ZX,
,!s}yG!Io{?gkRGl<FQ_WTpzsC,,true,Deployed,true,true,false,true,true,false,false,false,Text,:uW,
,(Wo:'|m~HoTf%FTIp!u|O,,true,InDevelopment,true,false,false,true,false,false,true,true,Text,_wN,
,CtSb~X,,true,Deployed,false,false,false,false,false,false,true,true,AutoNumber,kl=lzfbXkwEnRNt!i%Uu`ArZP'AB,
,cdpn}WEI<`yMF'@ap{nxUW+~qt:[|$#Nz(E,,true,Deployed,false,true,false,false,true,true,true,false,Text,"<{(>""EWvkau",
,hCp}A`HY^JUV@nNWqXT&N.T*d]{<R@)zw,,true,InDevelopment,false,false,false,false,false,false,false,false,AutoNumber,oS>@R&NDJD/}MMw,
,DO?DEg|.{RIFi,,false,Deployed,true,true,false,true,false,true,true,false,Text,hl~{YhPnORwafb^.Ti%<>C<YAb,
,lgIxT~z'@pH&q`f&X<edw-GS^`mIE,,true,InDevelopment,false,true,false,false,false,false,true,true,Text,p/(dVfB_*'m,
,c~hkQvjg`U+_A.D'#zL^<-l,,true,Deployed,true,true,false,false,true,false,true,true,Text,t:FLzj~}g'=Dr_MODYtfB:LoKo,
,nu/RnPyY,,false,InDevelopment,false,true,false,false,true,false,true,true,Text,Pj){~ZNGHLxN~rL,
,MJqB<a{O[gRd"F'U_WECvX<!}-"%_N%r,,true,InDevelopment,false,false,false,false,false,false,true,true,Text,y?wos,
,':m|t_;/)[/<+T%}/FzdOsiD$WM,,false,Deployed,true,false,false,true,true,true,true,false,Text,N)z]hD=FcZYWD:jjI(U,
,$opij$[Azu)x/>fBiX$]*w"xR/n@Wg&{PQp,,true,Deployed,true,true,false,false,false,false,false,true,AutoNumber,=j'@!d<}Ihb(vB[^/?WmXgJu&}M,
,Ab%J~{eJ>m=ZQu+cws)vsL,,false,InDevelopment,true,true,false,false,true,false,true,true,AutoNumber,VCaIy,
,&[Aw<*dJ,,false,Deployed,true,false,false,true,true,true,true,false,Text,!G+h=Yy,
,>^mxt<(csVN,,true,Deployed,true,false,false,false,false,true,false,false,Text,_xOmWRCct;eT}yso}B}Dr,
,@'|{W<joGRO^IZ%yV>/#(vZ,,false,Deployed,false,true,false,false,true,false,false,true,Text,`a{auAwG$n&pyNiKP?NbjpZ!I,
,~I)wJN)mju>XGI/l.Z,,true,InDevelopment,true,false,false,false,true,true,true,false,AutoNumber,}OM>*]xFZ<Z^C>Hwn/S+Ci,
,$]Fck,,true,Deployed,false,true,false,false,true,false,false,false,AutoNumber,Bk*cFD<SdwYLi`]O,
,lE'.ZC)'j,,true,Deployed,true,false,false,false,true,false,true,true,AutoNumber,"cB""*^X",
,+V"[ELN^HQ~~"NG+>^`$GC(L,,false,InDevelopment,true,false,false,false,false,true,false,true,AutoNumber,"nuP]{a_PH"".rySldTGuz",
,s&c$}vDfXDE#Ef~<e~jmn,,false,Deployed,true,true,false,false,true,true,false,true,Text,EWBg,
,g~Qec*hNUKMMgxYe^]g^mVla>[N)Ksn''{{k,,false,InDevelopment,false,true,false,false,true,false,false,true,AutoNumber,"*sY""M$LDZO{jH|dWx|EDjF",
,Y.D@A@YDc,,false,Deployed,false,true,false,false,true,true,true,true,Text,N;tFWpffQ_zxp,
,"+^*?fJmx*(cy,,false,InDevelopment,true,true,false,false,true,false,true,true,AutoNumber,.Ij,
,?i#XaXH;iBSPbi,,true,Deployed,true,false,false,false,false,false,true,true,Text,a!(<n,
,+dUA{P+=]A}t:xLpb_#I|.o,,true,InDevelopment,true,true,false,false,true,true,true,false,Text,"rF!xO#;K@jTLY-""R",
,aI{p^ifG`yJE+jCud,,false,InDevelopment,false,true,false,false,true,false,false,false,Text,(U`}d]G?hOmMMEiFCo,
,?!gFQu,,true,Deployed,false,false,false,true,true,true,false,true,AutoNumber,%ey.)yp|sjahsY!aScr,
,~=ORB(TSGc|Eo}:'PWR#Af@wcQq*bNS~N,,true,InDevelopment,false,true,false,false,true,false,false,true,AutoNumber,q[$[Ne]s,
,o`k<ST`!E}kZ_hP|IwF=}cy;B.;S>qFT~Ir,,true,Deployed,true,true,false,false,true,true,false,true,AutoNumber,"fnRRoQ""cO{?pFKtFRjTDDMjXZr",
,[DPdl~%?_N"=Kd|P(ESrR($SIQ_Ug#G,,true,Deployed,true,true,false,true,true,false,true,false,AutoNumber,->so|hq{[MK,
,|b[d#]IMR|n#wDQBi[gP,,true,InDevelopment,true,true,false,false,true,true,true,false,Text,"+@bB:+M>]EX]uS""A",
,&eB!udl>=UEnCeAk&.dC|ocfebd:F|L,,false,InDevelopment,true,true,false,true,true,true,false,true,Text,)':#K)zzEz]O`S,
